Mod:Item:MetaData, Localized Name
animania:entity_egg_peahen_charcoal, item.animania_entity_egg_peahen_charcoal.name
animania:entity_egg_peacock_charcoal, 灰孔雀（雄）
animania:entity_egg_peachick_opal, 蛋白孔雀（雏）
animania:entity_egg_peahen_opal, item.animania_entity_egg_peahen_opal.name
animania:entity_egg_peacock_opal, 蛋白孔雀（雄）
animania:entity_egg_peachick_peach, 棕孔雀（雏）
animania:entity_egg_peahen_peach, item.animania_entity_egg_peahen_peach.name
animania:entity_egg_peacock_peach, 棕孔雀（雄）
animania:entity_egg_peachick_purple, 紫孔雀（雏）
animania:entity_egg_peahen_purple, item.animania_entity_egg_peahen_purple.name
animania:entity_egg_peacock_purple, 紫孔雀（雄）
animania:entity_egg_peachick_taupe, 褐孔雀（雏）
animania:entity_egg_peahen_taupe, item.animania_entity_egg_peahen_taupe.name
animania:entity_egg_peacock_taupe, 褐孔雀（雄）
animania:entity_egg_peachick_blue, 印度蓝孔雀（幼崽）
animania:entity_egg_peahen_blue, item.animania_entity_egg_peahen_blue.name
animania:entity_egg_peacock_blue, 印度蓝孔雀（雄） 
animania:entity_egg_peachick_white, 白孔雀（幼崽）
animania:entity_egg_peahen_white, item.animania_entity_egg_peahen_white.name
animania:entity_egg_peacock_white, 白孔雀（雄） 
animania:item_cart, 敞篷大车
animania:item_wagon, 篷车
animania:item_tiller, 耕犁
animania:hamster_food, 仓鼠饲料
animania:carving_knife, 餐刀
animania:salt, 盐
animania:blue_peacock_feather, 蓝孔雀羽毛
animania:white_peacock_feather, 白孔雀羽毛
animania:charcoal_peacock_feather, 灰孔雀羽毛
animania:opal_peacock_feather, 蛋白孔雀羽毛
animania:peach_peacock_feather, 棕孔雀羽毛
animania:purple_peacock_feather, 紫孔雀羽毛
animania:taupe_peacock_feather, 褐孔雀羽毛
animania:riding_crop, 马鞭
animania:hamster_ball_clear, [null]
animania:hamster_ball_colored:0, 黑色仓鼠球
animania:hamster_ball_colored:1, 红色仓鼠球
animania:hamster_ball_colored:2, 绿色仓鼠球
animania:hamster_ball_colored:3, 棕色仓鼠球
animania:hamster_ball_colored:4, 蓝色仓鼠球
animania:hamster_ball_colored:5, 紫色仓鼠球
animania:hamster_ball_colored:6, 青色仓鼠球
animania:hamster_ball_colored:7, 淡灰色仓鼠球
animania:hamster_ball_colored:8, 灰色仓鼠球
animania:hamster_ball_colored:9, 粉红色仓鼠球
animania:hamster_ball_colored:10, 黄绿色仓鼠球
animania:hamster_ball_colored:11, 黄色仓鼠球
animania:hamster_ball_colored:12, 淡蓝色仓鼠球
animania:hamster_ball_colored:13, 品红色仓鼠球
animania:hamster_ball_colored:14, 橙色仓鼠球
animania:hamster_ball_colored:15, 白色仓鼠球
animania:wheel, 转轮
animania:milk_bottle, 牛奶瓶
animania:animania_manual, Animania手册
animania:super_omelette, 超级蛋卷
animania:truffle_omelette, 松露蛋卷
animania:bacon_omelette, 培根蛋卷
animania:cheese_omelette, 奶酪蛋卷
animania:plain_omelette, 素蛋卷
animania:truffle, 松露
animania:truffle_soup, 松露汤
animania:chocolate_truffle, 松露巧克力
animania:honey_bottle, 蜂蜜瓶
animania:raw_prime_beef, 生一级牛肉
animania:cooked_prime_beef, 烤一级牛肉
animania:raw_prime_steak, 生一级牛排
animania:cooked_prime_steak, 烤一级牛排
animania:raw_prime_pork, 生一级猪肉
animania:cooked_prime_pork, 烤一级猪肉
animania:raw_prime_bacon, 生一级猪排
animania:cooked_prime_bacon, 烤一级猪排
animania:raw_prime_chicken, 生一级鸡肉
animania:cooked_prime_chicken, 烤一级鸡肉
animania:brown_egg, 鸡蛋
animania:peacock_egg_blue, 孔雀蛋
animania:peacock_egg_white, 孔雀蛋
animania:raw_prime_mutton, 生一级羊排
animania:cooked_prime_mutton, 烤一级羊排
animania:raw_prime_rabbit, 生一级兔肉
animania:cooked_prime_rabbit, 烤一级兔肉
animania:raw_frog_legs, 生蛙腿
animania:cooked_frog_legs, 烤蛙腿
animania:raw_horse, 生马肉
animania:cooked_horse, 烤马肉
animania:raw_chevon, 生一级羊肉
animania:cooked_chevon, 烤一级羊肉
animania:raw_prime_chevon, 生一级山羊肉
animania:cooked_prime_chevon, 烤一级山羊肉
animania:raw_peacock, 生孔雀肉
animania:cooked_peacock, 烤孔雀肉
animania:raw_prime_peacock, 生一级孔雀肉
animania:cooked_prime_peacock, 烤一级孔雀肉
animania:friesian_cheese_wedge, 小块奶酪（黑白花牛）
animania:holstein_cheese_wedge, 小块奶酪（荷斯坦牛）
animania:jersey_cheese_wedge, 小块奶酪（娟珊牛）
animania:goat_cheese_wedge, 小块奶酪（山羊）
animania:sheep_cheese_wedge, 小块奶酪（羊）
animania:entity_egg_random, 动物（随机）
animania:entity_egg_cow_random, 牛（随机）
animania:entity_egg_pig_random, 猪（随机）
animania:entity_egg_chicken_random, 鸡（随机）
animania:entity_egg_peacock_random, 孔雀（随机）
animania:entity_egg_dart_frog, 箭毒蛙
animania:entity_egg_goat_random, 山羊（随机）
animania:entity_egg_sheep_random, 羊（随机）
animania:entity_egg_rabbit_random, 兔子（随机）
animania:block_straw, 干草堆
animania:friesian_cheese_wheel, 奶酪块（黑白花牛）
animania:holstein_cheese_wheel, 奶酪块（荷斯坦牛）
animania:jersey_cheese_wheel, 奶酪块（娟珊牛）
animania:goat_cheese_wheel, 奶酪块（山羊）
animania:sheep_cheese_wheel, 奶酪块（羊）
animania:cheese_mold, 奶酪压模
animania:salt_lick:0, 盐舔
animania:wool:0, 羊毛（杜泊绵羊，棕色）
animania:wool:1, 羊毛（黑白花羊，黑色）
animania:wool:2, 羊毛（黑白花羊，棕色）
animania:wool:3, 羊毛（雅各布羊）
animania:wool:4, 羊毛（美利奴羊，棕色）
animania:wool:5, 羊毛（美利奴羊，白色）
animania:wool:6, 羊毛（萨福克羊，棕色）
animania:bee_hive, 蜂房
animania:wild_hive, 蜂巢
animania:block_mud, 污泥
animania:block_trough, 食槽
animania:block_nest, 鸡窝
animania:block_hamster_wheel, 仓鼠飞轮
danknull:danknull_dock, /dank/null 扩展坞
danknull:dank_null_holder, item.dank_null_holder.name
danknull:dank_null:0, /dank/null/
danknull:dank_null:1, /dank/null/MK II
danknull:dank_null:2, /dank/null/MK III
danknull:dank_null:3, /dank/null/MK IV
danknull:dank_null:4, /dank/null/MK V
danknull:dank_null:5, /dank/null/MK VI
danknull:dank_null:6, /dank/null/创造
danknull:dank_null_panel:0, 红石 /dank/null 板
danknull:dank_null_panel:1, 青金石 /dank/null 板
danknull:dank_null_panel:2, 铁 /dank/null 板
danknull:dank_null_panel:3, 金 /dank/null 板
danknull:dank_null_panel:4, 钻石 /dank/null 板
danknull:dank_null_panel:5, 绿宝石 /dank/null 板
essentialcraft:drops:0, tile.essentialcraft.drops.0.name
essentialcraft:drops:1, tile.essentialcraft.drops.1.name
essentialcraft:drops:2, tile.essentialcraft.drops.2.name
essentialcraft:drops:3, tile.essentialcraft.drops.3.name
essentialcraft:magicplating:0, 魔力板块
essentialcraft:fortifiedglass:0, 魔力强化玻璃
essentialcraft:eccontroller:0, 富集仓控制器
essentialcraft:ecacceptor:0, 富集仓MRU接收器
essentialcraft:ecbalancer:0, 富集仓稳定器
essentialcraft:ecejector:0, 富集仓MRU输出器
essentialcraft:echoldingchamber:0, 富集仓存储方块
essentialcraft:ecstatechecker:0, 富集仓状态检测器
essentialcraft:ecredstonecontroller:0, 富集仓红石控制器
essentialcraft:raytower:0, 射线塔
essentialcraft:solarprism:0, 太阳棱镜
essentialcraft:sunrayabsorber:0, 太阳光吸收器
essentialcraft:coldstone:0, 霜冻石
essentialcraft:colddistillator:0, 冷凝器
essentialcraft:naturalfurnace:0, 自然熔炉
essentialcraft:heatgenerator:0, 热力产能器
essentialcraft:endergenerator:0, 末影产能器
essentialcraft:chaos:0, 混沌污染
essentialcraft:chaos:1, 混沌污染
essentialcraft:chaos:2, 混沌污染
essentialcraft:chaos:3, 混沌污染
essentialcraft:chaos:4, 混沌污染
essentialcraft:chaos:5, 混沌污染
essentialcraft:chaos:6, 混沌污染
essentialcraft:chaos:7, 混沌污染
essentialcraft:frozen:0, 霜冻污染
essentialcraft:frozen:1, 霜冻污染
essentialcraft:frozen:2, 霜冻污染
essentialcraft:frozen:3, 霜冻污染
essentialcraft:frozen:4, 霜冻污染
essentialcraft:frozen:5, 霜冻污染
essentialcraft:frozen:6, 霜冻污染
essentialcraft:frozen:7, 霜冻污染
essentialcraft:magic:0, 魔法污染
essentialcraft:magic:1, 魔法污染
essentialcraft:magic:2, 魔法污染
essentialcraft:magic:3, 魔法污染
essentialcraft:magic:4, 魔法污染
essentialcraft:magic:5, 魔法污染
essentialcraft:magic:6, 魔法污染
essentialcraft:magic:7, 魔法污染
essentialcraft:shade:0, 暗影
essentialcraft:shade:1, 暗影
essentialcraft:shade:2, 暗影
essentialcraft:shade:3, 暗影
essentialcraft:shade:4, 暗影
essentialcraft:shade:5, 暗影
essentialcraft:shade:6, 暗影
essentialcraft:shade:7, 暗影
essentialcraft:moonwell:0, 月亮井
essentialcraft:magiciantable:0, 魔力工作台
essentialcraft:fortifiedstone:0, 魔力强化石
essentialcraft:magicalquarry:0, 魔力采石场
essentialcraft:monsterclinger:0, 怪物约束装置
essentialcraft:potionspreader:0, 药水扩散器
essentialcraft:magicalenchanter:0, 魔力附魔台
essentialcraft:monsterharvester:0, 怪物复制器
essentialcraft:magicalrepairer:0, 魔力修复器
essentialcraft:matrixabsorber:0, 矩阵换能器
essentialcraft:radiatingchamber:0, 辐射仓
essentialcraft:magmaticsmeltery:0, 岩浆冶炼厂
essentialcraft:magicaljukebox:0, 魔力唱片机
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:elementalcrystal:0, 元素水晶
essentialcraft:crystalformer:0, 水晶模版
essentialcraft:crystalcontroller:0, 水晶生长控制器
essentialcraft:crystalextractor:0, 水晶元素提取器
essentialcraft:chargingchamber:0, 充能仓
essentialcraft:voidstone:0, 虚空石
essentialcraft:voidglass:0, 虚空玻璃
essentialcraft:concrete:0, 混凝土
essentialcraft:cacti:0, 仙人掌
essentialcraft:dreaddirt:0, 恐惧土
essentialcraft:flowergreen:0, tile.essentialcraft.flowerGreen.name
essentialcraft:fruit:0, tile.essentialcraft.fruit.name
essentialcraft:root:0, 根系
essentialcraft:tallgrass:0, tile.essentialcraft.tallGrass.name
essentialcraft:magicalteleporter:0, 魔力传送器
essentialcraft:magicalfurnace:0, 魔力熔炉
essentialcraft:emberforge:0, 灰烬熔炉
essentialcraft:levitator:0, MRU提升器
essentialcraft:spreader:0, MRU发送器
essentialcraft:voidfence:0, 虚空栅栏
essentialcraft:magicfence:0, 魔力栅栏
essentialcraft:ffence:0, 强化石栅栏
essentialcraft:torch:0, tile.essentialcraft.torch.name
essentialcraft:blockpale:0, 淡青方块
essentialcraft:platingpale:0, 淡青板块
essentialcraft:mrucoilhardener:0, MRU特斯拉线圈基座
essentialcraft:mrucoil:0, MRU特斯拉线圈
essentialcraft:corruptioncleaner:0, 污染清理器
essentialcraft:reactorsupport:0, MRU特斯拉反应堆支架
essentialcraft:reactor:0, MRU特斯拉反应堆核心
essentialcraft:air:0, 空气
essentialcraft:darknessobelisk:0, 黑暗方尖碑
essentialcraft:ultraheatgen:0, 终极热力产能器
essentialcraft:ultraflowerburner:0, 终极自然熔炉
essentialcraft:magicalmirror:0, 魔力镜子
essentialcraft:magicaldisplay:0, [NYI]魔力显示屏
essentialcraft:portal:0, 海纳尔传送门
essentialcraft:oredrops:0, 元素蕴魔矿
essentialcraft:oredrops:1, 元素蕴魔矿
essentialcraft:oredrops:2, 元素蕴魔矿
essentialcraft:oredrops:3, 元素蕴魔矿
essentialcraft:oredrops:4, 元素蕴魔矿
essentialcraft:oredrops:5, 元素蕴魔矿
essentialcraft:oredrops:6, 元素蕴魔矿
essentialcraft:oredrops:7, 元素蕴魔矿
essentialcraft:oredrops:8, 元素蕴魔矿
essentialcraft:oredrops:9, 元素蕴魔矿
essentialcraft:oredrops:10, 元素蕴魔矿
essentialcraft:oredrops:11, 元素蕴魔矿
essentialcraft:oredrops:12, 元素蕴魔矿
essentialcraft:oredrops:13, 元素蕴魔矿
essentialcraft:oredrops:14, 元素蕴魔矿
essentialcraft:invertedplating:0, 米斯莱板块
essentialcraft:mithrilinecrystal:0, 米斯莱水晶
essentialcraft:mithrilinecrystal:3, 淡青水晶
essentialcraft:mithrilinecrystal:6, 虚空水晶
essentialcraft:mithrilinecrystal:9, 恶魔水晶
essentialcraft:mithrilinecrystal:12, 暗影污染水晶
essentialcraft:mithrilinefurnace:0, 米斯莱熔炉
essentialcraft:demonicplating:0, 恶魔板块
essentialcraft:playerpentacle:0, 灵魂五芒星
essentialcraft:windrune:0, 风之符文
essentialcraft:rightclicker:0, 魔力执行器
essentialcraft:rightclicker:1, 魔力执行器
essentialcraft:rightclicker:2, 魔力执行器
essentialcraft:rightclicker:3, 魔力执行器
essentialcraft:rightclicker:4, 魔力执行器
essentialcraft:rightclicker:5, 魔力执行器
essentialcraft:redstonetransmitter:0, 红石传递器
essentialcraft:magicalhopper:0, 魔力漏斗
essentialcraft:metadatamanager:0, 元数据管理器
essentialcraft:blockbreaker:0, 魔力方块破坏器
essentialcraft:compressed:0, Compressed Flame Drops
essentialcraft:compressed:1, Compressed Water Drops
essentialcraft:compressed:2, Compressed Earth Drops
essentialcraft:compressed:3, Compressed Air Drops
essentialcraft:compressed:4, Compressed Elemental Drops
essentialcraft:compressed:5, Compressed Mithriline Dust
essentialcraft:demonicpentacle:0, 恶魔五芒星
essentialcraft:weaponmaker:0, 武器台桌
essentialcraft:weaponmaker:1, 武器台桌
essentialcraft:weaponmaker:2, 武器台桌
essentialcraft:weaponmaker:3, 武器台桌
essentialcraft:furnacemagic:0, 岩浆炉
essentialcraft:furnacemagic:4, 岩浆炉
essentialcraft:furnacemagic:8, 岩浆炉
essentialcraft:furnacemagic:12, 岩浆炉
essentialcraft:holopad:0, 全息板
essentialcraft:chest:0, 魔力箱子
essentialcraft:chest:1, 魔力箱子
essentialcraft:miminvstorage:0, 魔力仓库管理存储模块
essentialcraft:newmim:0, 魔力仓库管理核心
essentialcraft:mimscreen:0, 魔力仓库管理面板模块
essentialcraft:mimcrafter:0, 魔力仓库管理合成模块
essentialcraft:mimejector:0, 魔力仓库管理输出节点
essentialcraft:miminjector:0, 魔力仓库管理输入节点
essentialcraft:device:0, 魔力种植站
essentialcraft:device:1, 魔力物流整理机
essentialcraft:device:2, 魔力合成站
essentialcraft:device:3, 魔力饲育站
essentialcraft:device:4, 创造MRU能源
essentialcraft:device:5, 魔力剪毛站
essentialcraft:device:6, 魔力动物分离器：幼年
essentialcraft:device:7, 魔力动物分离器：成年
essentialcraft:device:8, Creative ESPE Source
essentialcraft:advbreaker:0, 高级魔力方块破坏器
essentialcraft:mimejectorp:0, 魔力仓库管理持续输出节点
essentialcraft:miminjectorp:0, 魔力仓库管理持续输入节点
essentialcraft:oremithriline:0, Mithriline Ore
essentialcraft:oremithriline:1, Mithriline Ore
essentialcraft:oremithriline:2, Mithriline Ore
essentialcraft:crystallamp:0, Fire Crystal Lamp
essentialcraft:crystallamp:1, Water Crystal Lamp
essentialcraft:crystallamp:2, Earth Crystal Lamp
essentialcraft:crystallamp:3, Air Crystal Lamp
essentialcraft:crystallamp:4, Elemental Crystal Lamp
essentialcraft:crystallamp:5, Mithriline Crystal Lamp
essentialcraft:mimic:0, Mimic Block
essentialcraft:water:0, 水
essentialcraft:lava:0, 熔岩
essentialcraft:fire:0, 火
essentialcraft:chunkloader:0, MRU Chunk Loader
essentialcraft:dimtransciever:0, MRU Dimensional Transciever
essentialcraft:intersector:0, MRU Intersector
essentialcraft:worldmerger:0, tile.essentialcraft.worldMerger.name
essentialcraft:weathercontroller:0, tile.essentialcraft.weatherController.name
essentialcraft:testitem, [DEV ONLY]
essentialcraft:mrumover1, MRUCU移动魔杖
essentialcraft:gem_elemental:0, Flame Drops
essentialcraft:gem_elemental:1, 水之魔晶
essentialcraft:gem_elemental:2, 地之魔晶
essentialcraft:gem_elemental:3, 风之魔晶
essentialcraft:gem_elemental:4, 元素晶石
essentialcraft:elemental_pick, 元素镐
essentialcraft:elemental_axe, 元素斧
essentialcraft:elemental_hoe, 元素锄
essentialcraft:elemental_shovel, 元素锹
essentialcraft:elemental_sword, 元素剑
essentialcraft:bound_gem, 绑定宝石
essentialcraft:magicmonocle, 魔法眼镜
essentialcraft:record, 唱片
essentialcraft:record_a, 唱片
essentialcraft:record_secret, 这是一个迷!
essentialcraft:soulstone, 灵魂石
essentialcraft:mrumatrixprojection:0, MRUMP - 空
essentialcraft:mrumatrixprojection:1, MRUMP - 混沌
essentialcraft:mrumatrixprojection:2, MRUMP - 冻结
essentialcraft:mrumatrixprojection:3, MRUMP - 魔法
essentialcraft:mrumatrixprojection:4, MRUMP - 暗影
essentialcraft:titanite, 榍石
essentialcraft:twinkling_titanite, 闪耀榍石
essentialcraft:secret:0, 410公交票
essentialcraft:secret:1, D6
essentialcraft:secret:2, 铁树枝干
essentialcraft:secret:3, 秘法棍
essentialcraft:secret:4, 光滑石头
essentialcraft:secret:5, 神秘图像
essentialcraft:secret:6, 神秘徽记
essentialcraft:magicalslag, 魔力炉渣
essentialcraft:genitem:0, 注魔合金
essentialcraft:genitem:1, 元素核心
essentialcraft:genitem:2, [NYI]
essentialcraft:genitem:3, 魔力精华
essentialcraft:genitem:4, 黄金法球
essentialcraft:genitem:5, 魔力锭
essentialcraft:genitem:6, 魔力水
essentialcraft:genitem:7, 魔法强化板
essentialcraft:genitem:8, 末影合金板
essentialcraft:genitem:9, 玻璃合金板
essentialcraft:genitem:10, 魔力金锭
essentialcraft:genitem:11, 红石合金板
essentialcraft:genitem:12, MRU碎片
essentialcraft:genitem:13, MRU水晶
essentialcraft:genitem:14, MRU宝石
essentialcraft:genitem:15, MRU块
essentialcraft:genitem:16, 大型MRU块
essentialcraft:genitem:17, 存储升级
essentialcraft:genitem:18, 效率升级
essentialcraft:genitem:19, 范围升级
essentialcraft:genitem:20, 水晶粉末
essentialcraft:genitem:21, 菱形板
essentialcraft:genitem:22, 翡翠板
essentialcraft:genitem:23, 聚集之眼
essentialcraft:genitem:24, 魔力强化框架
essentialcraft:genitem:25, 导热棒
essentialcraft:genitem:26, 铁制框架
essentialcraft:genitem:27, 魔力屏板
essentialcraft:genitem:28, MRU连动装置
essentialcraft:genitem:29, MRU收集装置
essentialcraft:genitem:30, MRU转换矩阵
essentialcraft:genitem:31, 黑曜石板
essentialcraft:genitem:32, 聚光镜
essentialcraft:genitem:33, 世界交互器
essentialcraft:genitem:34, 魔力板
essentialcraft:genitem:35, 空白板
essentialcraft:genitem:36, 无效的核心
essentialcraft:genitem:37, MRU反应堆
essentialcraft:genitem:38, 淡青珍珠
essentialcraft:genitem:39, 淡青锭
essentialcraft:genitem:40, 淡青宝石
essentialcraft:genitem:41, 淡青板
essentialcraft:genitem:42, 淡青元素核心
essentialcraft:genitem:43, MRU磁场
essentialcraft:genitem:44, MRU共鸣水晶
essentialcraft:genitem:45, 青金石核心
essentialcraft:genitem:46, 黯淡水晶粉
essentialcraft:genitem:47, 黯淡水晶
essentialcraft:genitem:48, 米斯莱水晶
essentialcraft:genitem:49, 米斯莱板
essentialcraft:genitem:50, 米斯莱锭
essentialcraft:genitem:51, 米斯莱粉末
essentialcraft:genitem:52, 阿克罗尼特锭
essentialcraft:genitem:53, 恶魔核心
essentialcraft:genitem:54, 恶魔板
essentialcraft:genitem:55, 风之水晶
essentialcraft:genitem:56, 电脑引擎
essentialcraft:genitem:57, 力场发生器
essentialcraft:genitem:58, 力场板
essentialcraft:genitem:59, 富集神经元板
essentialcraft:genitem:60, 压力稳定器
essentialcraft:genitem:61, 斥力发生器
essentialcraft:genitem:62, 推进器引擎
essentialcraft:genitem:63, 视觉透镜
essentialcraft:genitem:64, 扬声器板
essentialcraft:genitem:65, 力场核心
essentialcraft:genitem:66, 粒子捕捉器
essentialcraft:genitem:67, 粒子发射器
essentialcraft:genitem:68, 强制发射器
essentialcraft:genitem:69, 物流核心
essentialcraft:genitem:70, 附加核心
essentialcraft:genitem:71, 分裂核心
essentialcraft:genitem:72, 增值核心
essentialcraft:genitem:73, 基础核心
essentialcraft:genitem:74, 强制吸收器
essentialcraft:genitem:75, 声音管理器
essentialcraft:genitem:76, item.essentialcraft.genItemglitchyCore.name
essentialcraft:genitem:77, 冶炼升级
essentialcraft:genitem:78, 时运升级
essentialcraft:genitem:79, 烈焰粉合金板
essentialcraft:genitem:80, 精准升级
essentialcraft:genitem:81, 虚空升级
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:magicalalloy:0, 岩浆合金
essentialcraft:essence:0, 火焰精华
essentialcraft:essence:1, 奔流精华
essentialcraft:essence:2, 大地精华
essentialcraft:essence:3, 狂风精华
essentialcraft:essence:4, 火焰精华
essentialcraft:essence:5, 奔流精华
essentialcraft:essence:6, 大地精华
essentialcraft:essence:7, 狂风精华
essentialcraft:essence:8, 火焰精华
essentialcraft:essence:9, 奔流精华
essentialcraft:essence:10, 大地精华
essentialcraft:essence:11, 狂风精华
essentialcraft:essence:12, 火焰精华
essentialcraft:essence:13, 奔流精华
essentialcraft:essence:14, 大地精华
essentialcraft:essence:15, 狂风精华
essentialcraft:storage:0, 灵魂碎片
essentialcraft:storage:0, 灵魂碎片
essentialcraft:storage:1, 灵魂球
essentialcraft:storage:1, 灵魂球
essentialcraft:storage:2, 暗黑灵魂物质
essentialcraft:storage:2, 暗黑灵魂物质
essentialcraft:storage:3, 鲜红灵魂物质
essentialcraft:storage:3, 鲜红灵魂物质
essentialcraft:storage:4, Matter Of Eternity
essentialcraft:storage:4, Matter Of Eternity
essentialcraft:magicaldigger, 魔法挖掘机
essentialcraft:spawnercollector, 刷怪笼采集者
essentialcraft:staffoflife, 生命权杖
essentialcraft:biomewand, 生态魔杖
essentialcraft:emeraldheart, 翡翠心
essentialcraft:magicalshield, 魔法盾
essentialcraft:spikyshield, 尖刺盾牌
essentialcraft:magicwaterbottle, 魔力水瓶
essentialcraft:magicalporkchop, 魔力猪排
essentialcraft:charm:0, Charm Of Fire
essentialcraft:charm:0, Charm Of Fire
essentialcraft:charm:1, Charm Of Water
essentialcraft:charm:1, Charm Of Water
essentialcraft:charm:2, Charm Of Earth
essentialcraft:charm:2, Charm Of Earth
essentialcraft:charm:3, Charm Of Air
essentialcraft:charm:3, Charm Of Air
essentialcraft:charm:4, Charm Of Steam
essentialcraft:charm:4, Charm Of Steam
essentialcraft:charm:5, Charm Of Magma
essentialcraft:charm:5, Charm Of Magma
essentialcraft:charm:6, Charm Of Lightning
essentialcraft:charm:6, Charm Of Lightning
essentialcraft:charm:7, Charm Of Life
essentialcraft:charm:7, Charm Of Life
essentialcraft:charm:8, Charm Of Rain
essentialcraft:charm:8, Charm Of Rain
essentialcraft:charm:9, Charm Of Dust
essentialcraft:charm:9, Charm Of Dust
essentialcraft:magicalwings, 神奇翅膀
essentialcraft:chaosfork, 混沌之叉
essentialcraft:frozenmace, 霜冻手杖
essentialcraft:holymace, 神圣手杖
essentialcraft:elementalfuel:0, 火元素燃料
essentialcraft:elementalfuel:1, 水元素燃料
essentialcraft:elementalfuel:2, 土元素燃料
essentialcraft:elementalfuel:3, 风元素燃料
essentialcraft:ffocus, 火灵之焦
essentialcraft:wfocus, 水灵之焦
essentialcraft:efocus, 土灵之焦
essentialcraft:afocus, 风灵之焦
essentialcraft:fruit_item, item.essentialcraft.fruit_Item.name
essentialcraft:bottledwind, 瓶装之风
essentialcraft:imprisonedwind, 禁锢之风
essentialcraft:windkeeper, 困牢之风
essentialcraft:windtablet, 读风板
essentialcraft:elementalsword, 元素之剑
essentialcraft:ember:0, 酸性灰烬
essentialcraft:ember:1, 混沌灰烬
essentialcraft:ember:2, 阴燃灰烬
essentialcraft:ember:3, 腐化灰烬
essentialcraft:ember:4, 水晶灰烬
essentialcraft:ember:5, 神圣灰烬
essentialcraft:ember:6, 魔法灰烬
essentialcraft:ember:7, Burning Ember
essentialcraft:helm_magic, MHS头盔
essentialcraft:chest_magic, MHS胸甲
essentialcraft:legs_magic, MHS护腿
essentialcraft:boots_magic, MHS之靴
essentialcraft:helm_void, 虚空头盔
essentialcraft:chest_void, 虚空胸甲
essentialcraft:legs_void, 虚空护腿
essentialcraft:boots_void, 虚空之靴
essentialcraft:helm_inq, Inquisitorium头盔
essentialcraft:chest_inq, Inquisitorium胸甲
essentialcraft:legs_inq, Inquisitorium护腿
essentialcraft:boots_inq, Inquisitorium之靴
essentialcraft:helm_wind, 风之法师兜帽
essentialcraft:chest_wind, 风之法师长袍
essentialcraft:legs_wind, 风之法师护腿
essentialcraft:boots_wind, 风之法师靴子
essentialcraft:bauble, 神秘挂件
essentialcraft:magmaticstaff, 岩浆权杖
essentialcraft:magicallantern, 魔力灯笼
essentialcraft:magnetizingstaff, 磁化权杖
essentialcraft:research_book, 研究手册
essentialcraft:air_potion, 风之药水
essentialcraft:mrumover_t2, 二级MRUCU移动法杖
